smiles,measured
Oc1c4OC(=O)c2cc(O)c(O)c3OC(=O)c(cc1O)c4c23,0
O=C(CC1=CC=CC=C1)NCC2CN(CC23CN(C3)C4=CC=CC=C4)C(=O)CC5=CC=C(C=C5)C#N,0
CC[C@@H]1CCN[C@@H](C1)C(=O)N[C@H]([C@H](C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O,0
OCC(=O)[C@@]54OC(C)(C)O[C@@H]5C[C@@H]3[C@]4(C)C[C@H](O)[C@H]2[C@H]3C[C@H](F)C1=CC(=O)C=C[C@@]12C,0
FC1=CC(=C(C=C1)N2\C=N/C3=CC=C(N=C3C2=O)C4=CC=C5OCOC5=C4)F,0
O=Cc1ccccc1C=O,0
CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1C[C@H]4[C@@H]5CCC/6=C/C(=O)/C=C\[C@]6(C)[C@@]5(F)[C@@H](O)C[C@]24C,0
O=C(O)C(C)c1ccc(cc1)\C=C2/CCCCC2=O,0
C[N]1C=CC(=N1)C(=O)N2CC(CNC(=O)CC3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
OC(C(=O)O[C@H]1C[N+]2(CCCOC3=CC=CC=C3)CCC1CC2)(C4=CC=CS4)C5=CC=CS5,0
CC(C)OC(=O)CCCCCCCCCCCCCCC,0
NCCS[As](SCCN)C1=CC=C(NC2=NC(=NC(=N2)N)N)C=C1,0
COc2ccc(cc2OC1CCCC1)C3CC(=O)NC3,0
C[C@@H](O)[C@@H]1NC(=O)[C@@H]2CSSC[C@@H]3NC(=O)[C@@H](N)CSSC[C@H](NC(=O)[C@H](CSSC[C@H](NC(=O)CNC1=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(O)=O)NC(=O)[C@H](CC5=CC=C(O)C=C5)NC(=O)[C@H](CCC(O)=O)NC3=O)C(=O)N[C@@H](CC(N)=O)C(=O)N6CCC[C@H]6C(=O)N[C@@H](C)C(=O)N2,0
OC1=C2C=NNC2=NC=N1,0
CCNC(NCC)=NCCCC[C@@H](NC(=O)[C@@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H](CO)NC(=O)[C@H](CC2=CN=CC=C2)NC(=O)[C@H](CC3=CC=C(Cl)C=C3)NC(=O)C(CC4=CC5=CC=CC=C5C=C4)NC(C)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN=C(NCC)NCC)C(=O)N6CCCC6C(=O)N[C@H](C)C(N)=O,0
CC1(N(CC2=CC=CC=C2C#N)C(=O)OC13CCN(CC3)C(=O)C4=CC=CC(=C4)O)C5=CC=CC=C5,0
CC(C)N(CC[C@H](C1=CC=CC=C1)C2=C(OC(=O)C(C)C)C=CC(=C2)CO)C(C)C,0
O=C1N(CCNC2=C1[N](CC3=CC=CC=C3)C(=N2)COC4=CC=C5OCOC5=C4)CC6=CC=CC=C6C#N,0
COC1=CC=CC(=C1)CN2C(=O)OC3(CCN(CC3)C(C)=O)C2(C)C4=CC=CN=C4,0
CC(C)N(CCC(=O)C1=CC=C2C=CC=CC2=C1)CC3=CC=CC=C3,1
[Cl-].COc2ccc1cc3c4cc5OCOc5cc4CC[n+]3cc1c2OC,0
C[N]1N=CC(=C1C2=C(Cl)OC(=C2)C(=O)NC(CN)CC3=CC(=C(F)C=C3)F)Cl,1
O=C1N(CCNC2=C1[N](CC3=CC=CC=C3)C(=N2)CNCC4=CC=C5OCOC5=C4)CC6CCOCC6,0
Br.CN1Cc2c(OC)c3OCOc3cc2CC1,0
Cc1ccc(cc1)C(=O)CC(CSC(C)=O)C(=O)O,0
O=P(OCCCl)(OCCCl)Oc1ccc2c(c1)OC(=O)C(Cl)=C2C,0
CCN2CCC[C@H]2CNC(=O)c1cc(ccc1OC)S(N)(=O)=O,0
CC(C)COCC(CN(Cc1ccccc1)c2ccccc2)N3CCCC3,0
NC(=N)NCCCC(NC(=O)C1CCCN1C(=O)C2CSSCCC(=O)NC(CC3=CC=C(O)C=C3)C(=O)NC(CC4=CC=CC=C4)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N2)C(=O)NCC(N)=O,0
COC1=CC=C(C=N1)C(=O)N2CCC3(CC2)OC(=O)N(CC4=CSC(=N4)C)C3(C)C5=CC=CC=C5,0
Cl.CC=3CS[C@H]2N(C(=O)[C@H]2NC(=O)C(=N\OC)\c1csc(N)n1)C=3C(=O)OCOC(=O)C(C)(C)C,0
CC=2C=C(C1CCCCC1)N(O)C(=O)C=2.NCCO,1
O=C(O)C(O)(CC(=O)O)CC(=O)O.CCN1CCN(CC1)S(=O)(=O)c4cc(C2=NC(=O)c3c(C)nc(CCC)n3N2)c(OCC)cc4,0
CCO[P](=O)(OCC)SCC[N+](C)(C)C,0
CC(C)C[C@@H](N)C(=O)O,0
CCN(CC)CCSCC(=O)O[C@@H]3C[C@@](C)(C=C)[C@@H](O)[C@H](C)[C@@]21CCC(=O)[C@H]1[C@@]3(C)C(C)CC2,0
Cl.Clc1cccc(c1)N4CCN(CCCN3N=C(CC)N(CCOc2ccccc2)C3=O)CC4,0
COC1=C(C)C(=C(\C=C\C(C)=C\C=C\C(C)=C\C(O)=O)C(=C1)C)C,0
C/C=C/C1=C(/N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C3=CC=C(O)C=C3)C2=O)C(O)=O,0
Cc1c(O)c(C)c(C)c2OC(C)(CCc12)COc4ccc(CC3SC(=O)NC3=O)cc4,0
COCCN1CCNC2=C([N](CC3=CC=CC=C3)C(=N2)COC4=CC=CC(=C4)NC(C)=O)C1=O,0
O=C5Nc1ccccc1N5CCCN2CCN(CC2)C(c3ccccc3)c4ccccc4,0
CNCC(=O)OCC1=C(N=CC=C1)N(C)C(=O)OC(C)[N+]2=C[N](C[C@@](O)([C@@H](C)C3=NC(=CS3)C4=CC=C(C=C4)C#N)C5=CC(=CC=C5F)F)N=C2,0
Nc1c3ccccc3nc2CCCCc12,0
O=C(O)C(N)CS,0
COC1=CC=CC=C1C(=O)N2CC(CNC(=O)C3CCOCC3)C4(C2)CN(C4)C5=CC=CC=C5,0
CC1=N[N](C2=CC=CC=C2)C3=C1C(C4CC4)N(C5CN(C5)C(=O)CC6=CC(=CC=C6)Cl)C3=O,0
COC1=CC(=CC(OC)=C1CN(C)C)C2=CN(C)C(=O)C3=C2C=CN=C3,1
O=C1N(\C=N/C2=CC=C(N=C12)C3=CN=CN=C3)C4=CC=CC=C4,0
C[N+](C)(C)CCO[P]([O-])(=O)O[P](O)(=O)OC[C@H]1OC([C@H](O)[C@@H]1O)N2\C=C/C(=N\C2=O)N,0
Oc1ccc(cc1)C(=O)OCC,0
CCN(C)C(C)C(O)C1=CC=CC=C1,0
COC1=C(OCCCCCCC(=O)NO)C=C2C(=NC=NC2=C1)NC3=CC(=CC=C3)C#C,1
Cc3cccc(C)c3NC(=O)CC12CCCN2CCC1,0
CC2(CN(C)S(=O)(=O)c1ccc(Cl)c(c1)S(N)(=O)=O)CCCO2,0
OC1=CC=CC2=CC=CN=C12,1
COC1=CC=C(CN([C@@H](C)C2=NC=C([NH]2)C3=CC=CC=C3)C(=O)[C@@H](N)CC4=C(C)C=C(C=C4C)C(N)=O)C=C1C(O)=O,0
O=S(=O)(N(C)C)c1ccc(OP(=S)(OC)OC)cc1,0
ClC1=CC=CC(=C1)CNC(=O)C2=N[N]3C=CC=C3C(=C2)C4=CC=CS4,0
Clc1cccc(Cl)c1/C=N/NC(=N)N,0
COC1=CC=CC=C1C(=O)N2CC(CNC3=CC=CN=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
CC1=C(SC=N1)C(=O)N2CC(CNC(=O)CC3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
O=C(O)[C@@H](N)[C@@H](C)O,0
C[C@H](NC(=O)/C(=C/C1=NC(=CC=C1)Br)C#N)C2=CC=CC=C2,1
FC(F)(F)c2ccc(OC(CCNC)c1ccccc1)cc2,0
O=C1N(CC2=CC=CC=C2)\C=N/C3=CC=C(NCCOC4=CC=CC=C4)N=C13,0
CN(C)c1ccc(cc1)C(=O)OCC(CC)CCCC,0
CC1=NC(=CS1)CN2C(=O)OC3(CCN(CCC4=CC=CC=C4)CC3)C2(C)C5=CC=CC=C5,0
[Na+].O=C([O-])[C@H]3N4C(=O)[C@@H](NC(=O)[C@H](NC(=O)N1CCN(CC)C(=O)C1=O)c2ccccc2)[C@H]4SC3(C)C,0
COC1=C(O)C(=CC(=C1)[C@H]2[C@@H]3C(COC3=O)C(O[C@@H]4O[C@@H]5CO[C@H](OC5[C@H](O)[C@H]4O)C6=CC=CS6)C7=C2C=C8OCOC8=C7)OC,1
Fc1ccc(cc1)[C@@H]4CCNC[C@H]4COc2ccc3OCOc3c2,0
Cl.Cl.Fc1ccc(cc1)C(=O)CCCN2CCC(CC2)(C(N)=O)N3CCCCC3,0
CC1(N(CC2=NC=CC=N2)C(=O)OC13CCN(CC3)CC4=CC=CC(=C4)O)C5=CC=CC=C5,0
CCOC(=O)N[C@@H]1CC[C@@H]2[C@@H](C1)C[C@@H]3[C@@H]([C@@H](C)OC3=O)[C@H]2\C=C\C4=CC=C(C=N4)C5=CC=CC(=C5)F,1
[Na+].[Na+].O=C([O-])[C@@H]2N3C(=O)[C@@H](NC(=O)[C@@H](c1ccccc1)S([O-])(=O)=O)[C@H]3SC2(C)C,0
COC1=C(N2C[C@@H]3CCCN[C@@H]3C2)C(=CC4=C1N(\C=C(C(O)=O)/C4=O)C5CC5)F,0
[Na+].O=C(C)Nc1c(I)c(c(I)c(c1I)C([O-])=O)C(=O)NC,0
O=C1C=CNC(=O)N1,0
[Cl-].O\N=C\c1cccc[n+]1C,0
Fc1ccc(cc1)C(=O)CCCN2CCC(O)(CC2)c3ccc(Cl)cc3,0
CC1=CC=CC=C1CN2CCC3(CC2)OC(=O)N(CC(O)=O)C3(C)C4=CC=CC=C4,0
CC(=O)OC[C@@H]1O[C@H]([C@H](OC(C)=O)[C@@H]1OC(C)=O)N2\C=C/C(=O)NC2=O,0
CCC1(C(=O)NCNC1=O)c2ccccc2,0
[H][C@@]2(NC(=O)C(=N\OC)\C1=CSC(N)=N1)C(=O)N3C(=CCS[C@]23[H])C([O-])=O,0
CC1(C)N[C@@H](C(=O)N1[C@@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C([O-])=O)C4=CC=CC=C4,0
CN1\C=N/C2=CC=C(N=C2C1=O)C3=CC(=CC=C3)NC(C)=O,0
COC1=C(OC)C=C2C(=CC=NC2=C1)OC3=CC=C(NC(=O)C4(CC4)C(=O)NC5=CC=C(F)C=C5)C=C3,1
CC1=CN(C(=O)NC1=O)[C@H]2C=C[C@@H](CO)O2,0
CC(C)CCON=O,0
CC(=O)OCC(=O)[C@@]4(O)[C@H](C)C[C@@H]3[C@]4(C)C[C@H](O)[C@@]2(F)[C@H]3CCC1=CC(=O)C=C[C@@]12C,0
BrC1=CC=C(C=C1)[C@H]2CCCN2C(=O)C3=NN=C(COC4=CC=CC(=C4)N5CCOCC5)[N]3CC6=CC=CC=C6,0
COC1=CC=CC(=C1)NCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5CC5,0
OCc1ccc(Cl)cc1Cl,0
Oc1cc(C)c(Cl)cc1C(C)C,0
CC(=O)OCC(=O)[C@H]2CC[C@H]3[C@@H]4CCC1=CC(=O)CC[C@]1(C)[C@H]4CC[C@]23C,0
Br\C=C/C1=CN(C(=O)NC1=O)[C@H]2O[C@H](CO)[C@@H](O)[C@@H]2O,0
N#CC1=CC=CC(=C1)CN2CC(CNC3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
[O-][N+](=O)C1=CC2=C(C=C1)\C=C/[S+]2([O-])=O,1
O=C(NC1CCCCC1)N(CCCl)N=O,0
CCCC1CC(N(C)C1)C(=O)NC(C(C)Cl)C2OC(SC)C(O[P](O)(O)=O)C(O)C2O,0
C[C@]12CC[C@H]3[C@@H](CCC\4=C\C(=O)\C=C/[C@]34C)[C@@H]1CC[C@@H]2OC(=O)CCCCCCCCC=C,0
COC1=CC=C(NC(=O)C2=C3CN(CC4=CC=CC=C4)C(=O)CC[N]3N=N2)C=N1,0
OC(CN1CC[N+](C)(C)CC1)(c2ccccc2)C3CCCCC3.[O-]S(=O)(=O)OC,0
OCCOc1ccccc1,0
O=C(NCC/C1=C/CCCC1)C2=C3[N](\C=C(/NC3=O)C4=CC=CC=C4)N=N2,0
C[C@]12C[C@H](O)C3C(CCC/4=C/C(=O)/C=C\[C@]34C)C1CC[C@]2(O)C(=O)COC(=O)CCC(O)=O,0
CC1(N(CC2=CC=CN=C2)C(=O)OC13CCN(CC3)C(=O)COC4=CC=CC=C4C(N)=O)C5=CC=CC=C5,0
ClC1=CC2=C(SC3=C(C=CC=C3)N2CCCN4CCC5(CC4)NC(=O)CS5)C=C1,0
OC(=O)C1=CC=CC=C1CN2CC(COC3=CC=CC=C3)C4(C2)CN(C4)C(=O)C5=C[NH]N=C5,0
Fc1ccc(cc1)[C@@H](O)CC[C@H]3C(=O)N(c2ccc(F)cc2)[C@@H]3c4ccc(O)cc4,0
O=C1N(CCNC2=C1[N](CC3=CC=CC=C3)C(=N2)CNCC4=CC=NC=C4)CC5CC5,0
O=C(OCC)c3ncn2c3CN(C)C(=O)c1c(I)cccc12,0
CN(CC1=CC=CC=C1)CC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5CC5,0
O=S(=O)(O)O.CC(C)(NC)Cc1ccccc1.CC(C)(NC)Cc1ccccc1,0
C[C@@H](CC)C(=O)O[C@H]2C[C@@H](C)C=C3C=C[C@H](C)[C@H](CC[C@@H]1C[C@@H](O)CC(=O)O1)[C@@H]23,0
O=C4CC[C@H]3C(CC[C@@H]2[C@@H]3CC[C@@]1(C)[C@H]2CC[C@@]1(O)C#C)=C4,0
Oc1ccc(cc1O)[C@@H](O)CNC,0
Cl.O=C(O)C(C)(C)c1ccc(cc1)C(O)CCCN2CCC(CC2)C(O)(c3ccccc3)c4ccccc4,0
COc8ccc1cc8Oc7ccc(C[C@H]4c5c(Oc3cc2c(CCN(C)[C@@H]2C1)cc3OC)c6OCOc6cc5CCN4C)cc7,0
c1cc(ccc1c2ccccc2)C(c3ccccc3)n4ccnc4,0
COC1=CC=CC=C1OCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5=CC=CC=C5F,0
ONC(=O)Cc1ccc(OCCCC)cc1,0
COC1=NC=CC=C1C2=CC=C3\N=C/N(CC4=NC=CC=C4)C(=O)C3=N2,0
CC(O)(C#CC1=CC2=C(CCN2C3=NC(=NC=C3Cl)N)C=C1)C4=NC=CS4,1
CC(=O)CCCCN2C(=O)c1n(C)cnc1N(C)C2=O,0
O=C(O)C(O)(CC(=O)O)CC(=O)O.CCN(CC)CCOC(=O)c1cccnc1,0
COCCN1\C=N/C2=CC=C(N=C2C1=O)C3=CC=N[N]3C,0
CC(O)Cn2cnc1c2C(=O)N(C)C(=O)N1C,0
Oc1cc(C)c(O)c2ccccc12,0
N[C@@H]1C[C@H]1C2=CC=CC=C2,0
O=S(=O)(N(CCC)CCC)c1ccc(cc1)C(=O)O,0
O=C(O)C(O)CC(=O)O.CCN(CC)CCNC(=O)C1C(C)=C(N=C1C)/C=C2/c3cc(F)ccc3NC2=O,0
Oc1ccc(cc1O)[C@H]2Oc3cc(O)cc(O)c3C[C@H]2O,0
O=C(CC1=CC=CC=C1)NCC2CN(CC23CN(C3)C4=CC=CC=C4)C(=O)C5CCOCC5,0
O=C(C)Nc1ccc(cc1)CC(=O)O,0
O[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)[C@@H](O)[C@H]1O,0
CC(C)(C)C(=O)OCOC(=O)[C@@H]2N3C(=O)[C@@H](NC(=O)[C@H](N)c1ccccc1)[C@H]3SC2(C)C,0
Oc1ccc(cc1OC)CC=C,0
COC1=CC(=CC=C1C2=CC=C3N(CC4=CC=CC=C4)\C=N/C(=O)C3=N2)F,0
CC1(C(=O)N=C(O)N(C)C1=O)C2=CCCCC2,0
Clc2cccc(Cl)c2Nc1ccccc1CC(=O)OCC(=O)O,0
CN(O)C(=O)CCc2cc(c1ccc(Cl)cc1)n(n2)c3ccc(OC)cc3,0
[Na+].[Na+].O.O.O.O=C(c1ccc(Br)cc1)c2cccc(CC([O-])=O)c2N.[O-]C(=O)Cc1cccc(c1N)C(=O)c2ccc(Br)cc2,0
CCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=C(C=CC(=C4)O)[C@H]3CC[C@]12C,0
CS(=O)(=O)O.N=C(N)Nc1ccc(cc1)C(=O)Oc2ccc3cc(ccc3c2)C(=N)N,0
CCC(=O)O[C@@]1(CC[C@H]2[C@@H]3CC\C4=C\C(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C)C(=O)COC(C)=O,0
O=C2C=C(C)C(=O)c1ccccc12,0
COC1=CC=CC(=C1OC)C2=CC=C3\N=C/N(C(=O)C3=N2)C4=C(F)C=C(F)C=C4,0
CC12CCC3C(CCC4NC(=O)\C=C/C34C)C1CCC2C(=O)NC5=C(C=CC(=C5)C(F)(F)F)C(F)(F)F,0
CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C4=C(O)C(=C(NC(=O)\C(=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C)C(=C4C(=C3C)O)O)\C=N\N5CCN(C)CC5,1
O=C(Nc1c(I)c(c(I)cc1I)C(=O)O)CCOCCOCCOCCOCCC(=O)Nc2c(I)c(C(=O)O)c(I)cc2I,0
COC1=CC=CC=C1C2=CC=C3\N=C/N(C4CC4)C(=O)C3=N2,0
[I-].[I-].[I-].CC[N+](CC)(CC)CCOc1cccc(OCC[N+](CC)(CC)CC)c1OCC[N+](CC)(CC)CC,0
CC1(N(CC2=CC=CC=C2)C(=O)OC13CCN(CC3)CC4=C[NH]C5=CC=CC=C45)C6=CC=CC=C6,0
CC(=O)NCCc1cccc2ccc(OC)cc12,0
CC(=O)N[C@@H](CCSC)C(=O)NCCc1cc(OC(=O)OCC)c(cc1)OC(=O)OCC,0
CC1(N(CC2=NC=CC=N2)C(=O)OC13CCN(CC3)CC4=CC=C5OCCC5=C4)C6=CC=CC=C6,0
CN/1\N=C(/SC1=N\C(C)=O)[S+](N)([O-])=O,0
CCN1CCN(C(=O)N[C@H]([C@H](C)O)C(=O)N[C@@]2(OC)[C@H]3SC\C(=C(/N3C2=O)C(O)=O)CSC4=NN=N[N]4C)C(=O)C1=O,0
CC(=O)O[C@@]3(C#C)CC[C@H]2[C@@H]4CCC1=CC(\CC[C@@H]1[C@H]4CC[C@@]23CC)=N\O,0
N[C@@H](CSSC[C@H](N)C(=O)O)C(=O)O,0
C[N]1N=CC=C1NC2=NC=CC(=N2)C\3=C\C(=O)N(\C=C3)[C@H](CO)C4=CC(=C(Cl)C=C4)F,1
ClCC(=O)[C@@]5(OC(=O)c1ccco1)[C@H](C)C[C@@H]3[C@]5(C)C[C@H](O)[C@]2(Cl)[C@@]4(C)C=CC(=O)C=C4CC[C@H]23,0
O=C(O)CC[C@@H](C)[C@H]4CC[C@@H]3[C@]4(C)C(=O)C[C@H]2[C@H]3C(=O)C[C@@H]1CC(=O)CC[C@@]12C,0
C[C@@H]1CCN(C[C@@H]1N(C)C2=C3C=C[NH]C3=NC=N2)C(=O)CC#N,0
CCCC1=CC=C(C=C1)C(O)=O,0
CC1=CC=C(SC2=CC=CC=C2N3CCNCC3)C(=C1)C,0
CC1=NC(=NC(=C1)NC2=CC(=CC=N2)NC(=O)C3=C(Cl)C=CC=C3Cl)N,1
O=C1N(CCNC2=C1[N](CC3=CC=CC=C3)C(=N2)CN4CCOCC4)CC5=CC=CC=C5,0
OC(=O)c1cc(O)nc(O)n1,0
O=C(O)C(=O)O.CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC3CCCO3,0
FC(F)(F)OC1=CC=C(CC(=O)N2CC(CNC3=CC=CN=C3)C4(C2)CN(C4)C5=CC=CC=C5)C=C1,0
[Cl]C1=CC(=C([O][CH2][C]#[C][I])C=C1[Cl])[Cl],1
Cc3c(OC)c(C)cnc3CS(=O)c1nc2nc(ccc2n1)OC,0
Clc1ccc(cc1)C(=O)NC(CC3=CC(=O)Nc2ccccc23)C(=O)O,0
COC1=CC2=C(C(=C1OC)OC)C3=C(OC)C4=C(OCO4)C=C3C[C@H](C)[C@@](C)(O)C2,0
OC(=O)[C@@H]4N5C(=O)[C@@H](NC(=O)C(c1ccccc1)C(=O)Oc2cc3CCCc3cc2)[C@H]5SC4(C)C,0
COC1=C2C(=O)C3=C(C(=C4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@@H](O)[C@H](C)O5)C4=C3O)C(=O)CO)O)C(=O)C2=CC=C1,0
Clc1c(cc(cc1NC(=O)COC(C)=O)C#N)NC(=O)COC(C)=O,0
Cl.O[C@@H](c2cc(nc1c2cccc1C(F)(F)F)C(F)(F)F)[C@H]3CCCCN3,0
[Na+].O.O.O.O.[O-]c2ccccc2c1ccccc1,0
CNC1=NC2=C(S1)C(CC(=O)N2)C3=CC=CC(F)=C3,0
FC(F)(F)C1=CC=C(CC(=O)N2CC(CNC(=O)C3CC3)C4(C2)CN(C4)C5=CC=CC=C5)C=C1,0
C[C@H](\C=C\[C@H](C)C(C([2H])([2H])[2H])(C([2H])([2H])[2H])O)[C@H]1CC[C@H]2C(/CCC[C@]12C)=C/[CH]=[C]3C[C@@H](O)[CH2][C@H](O)C3,0
CC=1NC(C)=C(C(C=1C(=O)OCC)c2cccc(Cl)c2Cl)C(=O)OC,0
O=C(NC1CCCCC1)NS(=O)(=O)c2ccc(cc2)C(C)=O,0
CC(C)c1cc2C(=O)c3cc(c(N)nc3Oc2cc1)C(=O)O,0
C[N]1N=CC=C1C(=O)N2CCC3(CC2)OC(=O)N(CC4=CC=CC=C4C#N)C3(C)C5=CC=CC=C5,0
CN1CC2=CC=C(NCC3=CC=CC=C3)N=C2C(C)(C1)C(=O)NCC4=CC=CC=C4,0
CO[C@H]1C[C@H](O[C@@H](C)[C@H]1O)O[C@H]\2[C@@H](C)\C=C\C=C\3CO[C@@H]4C\C(=C/[C@@H](C(=O)O[C@H]5C[C@@H](C/C=C2C)O[C@@]6(CC[C@H](C)[C@H](O6)C7CCCCC7)C5)[C@]34O)C,0
CCCCCCCCCC(=O)O[C@H]2CC[C@H]3[C@@H]4CCC1=CC(=O)CC[C@]1(C)[C@H]4CC[C@]23C,0
O=C(O)C(O)(CC(=O)O)CC(=O)O.Clc1cc(c(OCC)cc1N)C(=O)NCC3CN(Cc2ccc(F)cc2)CCO3,0
CO[C@@H](C(=O)N1CC2=C(C1)C(=N[NH]2)NC(=O)C3=CC=C(C=C3)N4CCN(C)CC4)C5=CC=CC=C5,1
CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C\CCCC(O)=O,0
O=C2c3c(O[C@]12C(=CC(=O)C[C@H]1C)OC)c(Cl)c(OC)cc3OC,0
[H][C@]1(C)\C=C\C=C(C)\C(=O)NC2=C3NC4(CCN(CC(C)C)CC4)N=C3C5=C(C2=O)C(O)=C(C)C6=C5C(=O)[C@](C)(O6)O\C=C\[C@]([H])(OC)[C@@]([H])(C)[C@@]([H])(OC(C)=O)[C@]([H])(C)[C@]([H])(O)[C@]([H])(C)[C@@]1([H])O,0
CS(=O)(=O)O.CO\N=C1/CN(CC1CN)c2nc3c(cc2F)C(=O)C(=CN3C4CC4)C(=O)O,0
CC(C)Cc1ccc(cc1)CC(=O)O,0
O=C(Nc1ccccc1)CCCCCCC(=O)NO,0
C[N]1N=C(C)C2=C1N(C)C(=O)C\N=C2\C3=CC=CC=C3F,0
[Na+].CC/[N+](CC)=C1\C=C/C(C=C1)=C(/c2ccc(cc2)N(CC)CC)c3cc(ccc3S([O-])(=O)=O)S([O-])(=O)=O,0
C[C@]12CCC3C(CCC4=C3C=CC(=C4)O[S+](O)([O-])=O)C1CCC2=O,0
O=C1N(CCNC2=C1[N](CC3=CC=CC=C3)C(=N2)CNCC4=CC=CN=C4)CC5CCOCC5,0
CCCCCCC(=O)O[C@H]2CC[C@H]3[C@@H]4CC[C@H]1CC(=O)C=C(C)[C@]1(C)[C@H]4CC[C@]23C,0
O=S(=O)(Nc1ccccn1)c2ccc(N)cc2,0
CCOc1cc(OCC)c(cc1OCC)C(=O)CCC(=O)O,0
CN(C)C1=CC=CC(=C1)NCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC(O)=O,0
CC(C)C(=O)c1c2ccccn2nc1C(C)C,0
O=C1N(CCNC2=C1[N](CC3=CC=CC=C3)C(=N2)COC4=CC=CC=C4)CC5CC5,0
[O-][S+](=O)(N1CC2=CC(=CC=C2N(C[C@H]1CC3=CC=CC=C3)CC4=CN=C[NH]4)C#N)C5=CC=CS5,1
CCCCCCCCCCCCCCCC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3CCC\4=C\C(=O)\C=C/[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C,0
CC(=O)OCC(=O)[C@@]54N=C(C)O[C@@H]5C[C@@H]3[C@]4(C)C[C@H](O)[C@H]2[C@H]3CCC1=CC(=O)C=C[C@@]12C,0
ON(CCCCCNC(=O)CCC(=O)N(O)CCCCCN)C(=O)CCC(=O)NCCCCCN(O)C(C)=O.CS(=O)(=O)O,0
CO[C@H]1\C=C/O[C@@]2(C)OC3=C(C)C(=C4C(=C(NC(=O)\C(=C/C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C)C5=C(N=C6C=C(C)C=C[N]56)C4=C3C2=O)O)O,0
CC(C)(C)C1=CC=C(CN2CCN(CC2)C(C3=CC=CC=C3)C4=CC=C(Cl)C=C4)C=C1,0
Cl.COc1cc(cc(OC)c1OC)C[C@@H]2NCCc3cc(O)c(O)cc23,0
COC1=CC=C(C=C1)[N]2N=C(C(N)=O)C3=C2C(=O)N(CC3)C4=CC=C(C=C4)N5CCCCC5=O,0
COCCN1\C=N/C2=CC=C(OCC3CC3)N=C2C1=O,0
CC(=C)C1CC\C(=C/C1)C,0
Brc2c3nccnc3ccc2NC1=NCCN1,0
Nc2nc(C)ncc2CN(C=O)C(C)=C(CCO)SSC(CCO)=C(C)N(C=O)Cc1cnc(C)nc1N,0
CCC(=O)O.CCC(=O)O.O=C(Nc1cc(ccc1)C2=NCCN2)Nc3cccc(c3)C4=NCCN4,0
ClC1=CC=C(CCCOCCCN2CCCCC2)C=C1,0
N=C(Nc1ccccc1)Nc2ccccc2,0
Oc1ccc(cc1O)C(O)CNC(C)C,0
CN(C)c1ccc(cc1)[C@H]5C[C@@]2(C)[C@@H](CC[C@@]2(O)C#CC)[C@@H]4CCC3=CC(=O)CCC3=C45,0
CC1CN(CCN1)c2c(F)cc3c(c2OC)N(C=C(C3=O)C(=O)O)C4CC4,0
CC2(C)OC1(C)CCC2CC1,0
CO[C@@H]1C[C@@H](CC[C@H]1OC(=O)C(C)(CO)CO)C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N4CCCC[C@H]4C(=O)O2)OC,0
C[N+](C)(C)CC(O)CC(O)=O,0
