smiles,measured
COC1=CC2=CC(CN3CCC(CC3)N(C)C)=C(N=C2C=C1OC)C4=CC=C5N=CC=CC5=C4,27.53625
COC1=CC2=NC=C(N2C=C1C3=CN(N=C3)C4CC4)C5=CC=CC(N[C@H]6CNC[C@@H]6F)=N5,21.52451
COC1=CC2=CC(CN3CCC(CC3)N(C)C)=C(N=C2C=C1OC)C4=CC5=C(C=CC=C5)N4C,23.69964
O=C(NC1=NC(=CS1)C2=CC=CC=C2)C3CCC(CC3)NC#N,21.05186
COC1=CC2=NC=C(N2C=C1C3=CN(N=C3)C(F)F)C4=CC=CC(N[C@H]5CNC[C@@H]5F)=N4,6.78967
NCC1=C(C=C(C=C1)C2=C3C(NC=C3C4=CC=CC=C4)=NC=C2)C5=CC=CC=C5,2.39886
CC1=C(C)N=C(NC(=O)C2CN(C(=O)C2)C3=NNC4=C3C=CC(Cl)=C4)S1,1.76911
C[C@@H]1CN(CC2=CC=C(Cl)C=C2F)C[C@H]1C3=NC(=NO3)C4=CC=NC=C4,12.64853
CCCN(CCC)CCCNC(=O)C1CCCN(C1)CC2=C(C)OC(=N2)C3=CC=C(Cl)C=C3,36.96758
COC1=C(OC)C=C(C=C1)C2=NC(=C(C)O2)CN3CCC(CC3)C(=O)NCCCN4CCN(CC4)C5=C(F)C=CC=C5,56.36235
CCCCSCCCNC(=O)C1CCN(CC1)CC2=C(C)OC(=N2)C3=CC=C(CC)C=C3,4.37213
OC(=O)CC1=CC=C2OC(=NC2=C1)C3=CC=C(NC(=O)CCC4=CC=C(Br)C=C4)C(F)=C3,1.62298
N(C1=C2C=NNC2=CC=C1)C3=C(N=NC(=N3)C4=NC=CC=C4)C5=CC=CC=C5,31.34324
FC(F)(F)C1=CC(NCC2=CC=C(O2)C3=CC=C(C=C3)C#N)=CC=C1N4CCNCC4,14.54604
CN1CCN(CC1)C2=CC=C(NC3=C(N=NC(=N3)C4=NC=CC=C4)C5=CC=CC=C5)C=C2,37.08631
N#CC1=CC=C(C=C1)C2=CC=C(CNC3=CC=C(C=C3)C4CCCCC4)O2,16.54867
N(C1=CC=C(C=C1)C2=CC=CC=C2)C3=C(N=NC(=N3)C4=NC=CC=C4)C5=CC=CC=C5,1.6224
OC(=O)CC1=CC=C2OC(=NC2=C1)C3=CC=C(NC(=O)\C=C\C4=C(C=CC=C4)C(F)(F)F)C(F)=C3,1.71088
N(C1=CC=C2C=NNC2=C1)C3=C(N=NC(=N3)C4=NC=CC=C4)C5=CC=CC=C5,2.28967
N#CC1=CC=C(C=C1)C2=CC=C(CNC3=CC(=CC=C3)C4=NNC=C4)O2,23.78663
OC(=O)CC1=CC=C2OC(=NC2=C1)C3=CC=C(NC(=O)\C=C\C4=C(Br)C=CC=C4)C(F)=C3,50.62863
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCCCNC4=CC=CC=C4)N=C2C,4.41914
CC1=C(\C=C\C(=O)NC2=CC=C(C=C2F)C3=NC4=CC(CC(O)=O)=CC=C4O3)C=CC=C1,2.98207
CC1=CC=C(C=C1)N2C=C(CNCCCCNCCC3=CC=CC=C3)C=N2,27.99675
OC(=O)CC1=CC=C2OC(=NC2=C1)C3=CC=C(NC(=O)\C=C\C4=C(F)C=CC=C4)C(F)=C3,29.99526
O=C1N(CCCCN2CCC3=C(C2)C=CC=C3)N=CC4=C1C=NN4C5=CC=CC=C5,35.05918
O=C1N(CCCCNCCC2=CC=CC=C2)N=CC3=C1C=NN3C4=CC=CC=C4,30.37607
OC(=O)CC1=CC=C2OC(=NC2=C1)C3=CC=C(NC(=O)\C=C\C4=C(Br)C=CC=C4)C(Cl)=C3,3.32378
OC(=O)CC1=CC=C2OC(=NC2=C1)C3=CC=C(NC(=O)\C=C\C4=C(C=CC=C4)[N+]([O-])=O)C(F)=C3,30.53737
N#CC1=CC=C(C=C1)C2=CC=C(CNC3=CC=C(C=C3)N4CCNCC4)O2,19.21673
COC1=CC2=CC(CN3CCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC5=C(S4)C=CC=C5,44.40249
COC(=O)C1(CCNCC1)C2=CC=C(C=C2Cl)C3=CC=NC4=C3C(F)=CN4,18.06217
NC1=CC=C2C(OC3=CC(=[NH2+])C=CC3=C2C4=CC(=CC=C4C([O-])=O)C(=O)NCCOCCOCCOCCN=[N+]=[N-])=C1,59.83973
CC(C)(C)OC(=O)N1CCC(O)(CC1)C2=CC=C(C=C2)C3=C4C=CNC4=NC=C3,1.40112
C[S+]([O-])(=O)NCCCN1C2=NNC(=S)N2C3=CC=C(F)C=C3C1=O,33.98918
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(F)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(O)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(N)=O,103.62598
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(F)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(O)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(N)=O,124.06377
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(F)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(O)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(O)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(N)=O,117.80719
CC(N1C=C(C2=C(N[S+]([O-])(=O)C3=NN(C)C=C3)C=CN=C12)C4=CC5=C(CCN5C)C=C4)C(F)(F)F,21.94678
NCC1=C(Cl)C=C(C=C1)C2=CC=NC3=C2C(Cl)=CN3,5.15501
COC1=CC2=NC=C(N2C=C1C3=C4C=CC(F)=CN4N=C3)C5=CC=CC(NC6CNCC6(F)F)=N5,6.43815
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(O)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(F)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(O)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(N)=O,99.00285
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=CC(Cl)=C4)C3,11.0391
COC(=O)[C@H]1CC2=C(NC3=CC=CC=C23)[C@@H](N1C(=O)CSCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O)C4=CC=C(C=C4)C(=O)OC,44.03399
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@@H](CC3=CC=C(F)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(O)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(N)=O,61.10661
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=C(C=C4)C(F)(F)F)C3,1.10953
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=CC(=C4)C(F)(F)F)C3,8.89572
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=C(SC(F)(F)F)C=C4)C3,1.06608
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CCC4=CC=C(NC(C)=O)C=C4)C3,41.55158
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=C(OC(F)(F)F)C=C4)C3,8.53917
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=C(Br)C=C4)C3,11.292
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=CC(F)=C4)C3,26.7444
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=CC(OC)=C4)C3,30.63702
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=CC=CC(C)=C4)C3,23.88875
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C4)C=C(C=N5)C(F)(F)F)N=C2C,52.21793
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C4)C=CC(=N5)C(F)(F)F)N=C2C,8.4351
COC1=CC=C(C=C1)C2N(CCC3=C2[NH]C4=CC=C(OC)C=C34)C(=O)NC5=CC=CC=C5,1.06096
COC1=CC(=C(CCNC2=NC=NC3=C2C(=NO3)C)C=C1)OC,9.08173
C[N]1C=C(CN(C2CCCCC2)C(=O)NC3=CC(=C(C)C=C3)C)C4=CC=CC=C14,2.3678
CCCNC(=O)C1=CC\2=C(SC3=C(C(=CC=C3C)C)\C(=N2)C)C=C1,2.73504
CCC1=CC=C(C=C1)[N]2N=C(C)C3=C2NC(=O)CSC3C4=C(C)C=CC=C4,1.11504
CC1CC(C)(CC(C(O)CC2CC(=O)NC(=O)C2)C1=O)OC(C)=O,33.55049
[O-][S+](=O)(CC1=CC=CC=C1)NC2=NC=C(S2)C3=CC=CC=C3,2.64627
FC(F)(F)C1=CC=CC(=C1)C2=CN3C(=CN=C3C4=CC=C(C=C4)C(=O)NCCCN5CCCC5=O)C=N2,23.67811
CC1CN(CCN1)[S+]([O-])(=O)C2=CC=C(NC(=O)C3=CC(I)=C(Br)C=C3)C=C2,22.4776
[O-][S+](=O)(CC1=CC=CC=C1)NC2=NC(=CS2)C3=CC=CC=C3,23.61551
NC(=O)C1=CC=CC(=C1)N2N=C(NC2=O)C3CCCN(CCC4CCCCC4)C3,31.58335
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNCC4=CC=CN=C4)N=C2C,32.30099
CC(NC(=O)C1=C(Cl)C(N)=NC=N1)C2=NC=C(S2)C(=O)NC3=NC=C(Cl)C(=C3)C(F)(F)F,17.38846
CC(NC(=O)C1=C(Cl)C(N)=NC=N1)C2=NC=C(S2)C(=O)NC3=NC=C(Cl)C(=C3)C(F)(F)F,13.35079
FC1=CC=C(C=C1)C(=O)N[C@@H]2CCC[C@@H]2C(=O)N3CCC(CC4=CC=CC=C4)CC3,12.69899
COC1=CC2=NC(=NC(N3CCC(CC3)N(C)C)=C2C=C1OC)C4=CC=CC(Cl)=C4,37.68877
CC(C)(O)CN1C=C(C=N1)C2=CN3C(C=N2)=NC=C3C4=CC=CC(N[C@H]5CNC[C@@H]5F)=N4,40.61602
COC1=CN2C(C=C1)=NC=C2C3=CC=CC(N[C@H]4CNC[C@@H]4C(F)(F)F)=N3,34.8347
O=C(NC1=CC2=C(CCC2)C=C1)NC3=CC(=CC=C3)C4=CC=CC(=N4)N5CCNCC5,1.62196
CN1C=C(C=N1)C2=CSC(N[S+]([O-])(=O)CC3=CC=CC=C3)=N2,25.39437
CC(CN1CCCC1)NC(=O)C2=CC3=C(C=C2)[S+]([O-])C4=CC=CC=C4C(=O)N3C,30.20633
CN1C2=C(C=CC(=C2)C(=O)NCC(C)(C)C3=CC=CS3)[S+]([O-])C4=CC=CC=C4C1=O,11.29065
CN(C)CCNC(=O)C1=CC2=C(C=C1)[S+]([O-])C3=CC=CC=C3C(=O)N2C,32.04424
CN1C2=C(C=CC(=C2)C(=O)NCCC3=NC=C(C)S3)[S+]([O-])C4=CC=CC=C4C1=O,1.84471
CN1C2=C(C=CC(=C2)C(=O)NCC3=CC=C4OCCCC4=C3)[S+]([O-])C5=CC=CC=C5C1=O,1.59489
CN1C2=C(C=CC(=C2)C(=O)NCCC3=NC=C(C)O3)[S+]([O-])C4=CC=CC=C4C1=O,10.63905
COC1=CC(CNC(=O)C2=CC3=C(C=C2)[S+]([O-])C4=CC=CC=C4C(=O)N3C)=CC=C1Cl,3.03073
COC1=CC(CNC(=O)C2=CC3=C(C=C2)[S+]([O-])C4=CC=CC=C4C(=O)N3C)=CC=C1Br,1.81965
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNCCC4=C(F)C=CC=C4F)N=C2C,39.79206
C[C@H]1[C@@H]2CC[C@@]3(C)CC4=C(N=C(S4)N5CCCC(C6=CC=CC=C6)[S+]5([O-])=O)[C@@H](C)C3[C@H]2OC1=O,2.37564
CCC1=CC=C(C=C1)N2N=NC(=C2C)C3=NSC(NC(=O)C4=CC=CC(OC)=C4)=N3,1.21851
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNCCC4=CC=C(N)N=C4)N=C2C,30.50736
CC[C@H](NC(=O)C1=C(O)C(=NC2=CC=CC=C12)C3=CC=CC=C3)C4=CC=CC=C4,19.44717
FC1=CC=CC=C1C2=CC(=CC=C2)C(=O)N3CCC[C@H]3C(=O)NCC4=CC=CC=C4,21.22735
BrC1=CN=C(NC1=O)C2CCCN(CCC3CCCCC3)C2,30.38556
CC1=CC=NC=C1N2N=C(NC2=O)[C@H]3CCCN(CCC4CCCCC4)C3,30.39577
COC1=CC=C(C=C1F)N2N=C(NC2=O)[C@H]3CCCN(CCC4CCCCC4)C3,26.63583
O=C1NC(=NN1C2=CC=C(C=C2)C3(CC3)C#N)[C@H]4CCCN(CCC5CCCCC5)C4,38.60849
CC1=CC=CN=C1N2N=C(NC2=O)[C@H]3CCCN(CCC4CCCCC4)C3,28.80958
CC1=CC(=CC(C)=C1)N2N=C(NC2=O)[C@H]3CCCN(CCC4CCCCC4)C3,1.06075
O=C1NC(=NN1C2=C(C=CC=C2)C#N)[C@H]3CCCN(CCC4CCCCC4)C3,24.89154
CCNC(=O)C1=CC=C2N(C(=O)N(CC3=CC=CC=C3)C2=C1)C4=CC=CC=C4,22.62833
COC(=O)NC1=NC2=C([NH]1)C=CC(=C2)C(=O)C3=CC=CC=C3,2.07701
CC(C)OC1=CC=CC(=C1)C2CC(=O)NC3=C2C=C4OCOC4=C3,1.5286
CO[C@H]1CNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=C(OC)C(=CN34)C5(C)CC5,30.80113
CC1=CN=CC(=C1)C2=CNC3=NC=CC(=C23)C4=CC=C(C=C4)C5(O)CCNCC5,20.40073
COC1=CC2=NC=C(N2C=C1C3(C)CC3)C4=CC=CC(NC5CNC5)=N4,24.69106
FC(F)(F)CC1=CC2=C(OC3=C(C=C(C=C3)C4=CC(=NC=C4)N5CCNCC5)C(=O)N2)C=C1,1.84173
CC1CC(O)(CCN1)C2=C(Cl)C=C(C=C2)C3=C4C(F)=CNC4=NC=C3,29.02621
CCC1=CC2=C(OC3=C(C=C(C=C3)C4=CC(=NC=C4)N5CCNCC5)C(=O)N2)C=C1,1.26981
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCN4CCC5=C(C4)C=CC=C5F)N=C2C,41.91562
COC1=CC2=CC(CN3CCCCC3)=C(N=C2C=C1OC)C4=CC=CC(Cl)=C4,27.44191
COC1=CC2=CC(CN3CCCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC=C5C=CC=NC5=C4,43.75728
COC1=CC2=CC(CN3CCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CN(CC5CC5)N=C4,30.4521
CC1=C(SC=N1)C2=CC=C(CNC(=O)C3C[C@@H](O)CN3C(=O)C(NC(=O)COCCOCCOCCOCCNC(=O)COC4=CC=C(NC(=O)NC5=CC(=CC=C5)C6=CC=CC(=N6)N7CCCC7)C=C4)C(C)(C)C)C=C2,2.2654
CC1=C(SC=N1)C2=CC=C(CNC(=O)C3C[C@@H](O)CN3C(=O)C(NC(=O)COCCOCCOCCNC(=O)COC4=CC=C(NC(=O)NC5=CC(=CC=C5)C6=CC=CC(=N6)N7CCCC7)C=C4)C(C)(C)C)C=C2,2.54045
CN(C)C1CCN(CC2=C(N=CC(=C2)C3=CC=CC=C3)C4=CC=C5SC=CC5=C4)CC1,27.4728
CC1=C(SC=N1)C2=CC=C(CNC(=O)C3C[C@@H](O)CN3C(=O)C(NC(=O)COCCOCCNC(=O)COC4=CC=C(NC(=O)NC5=CC(=CC=C5)C6=CC=CC(=N6)N7CCCC7)C=C4)C(C)(C)C)C=C2,1.2766
COC1=CC2=CC(CN3CCCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC5=C(C=CC=C5)N4C,36.15506
CN(C)C1CCN(CC2=C(N=CC(=C2)C3=CC=CC=C3)C4=CC=C5SC=CC5=C4)C1,6.52023
ClC1=NC=C(CCN2CCC[C@@H](C2)C3=NN(C(=O)N3)C4=C5C=CN=CC5=CC=C4)C(Cl)=C1,36.04028
NC1=NC(C(CC(O)=O)C2=CC(F)=C(F)C=C2)=C(S1)C3=CC=CC=C3,28.8943
CO[C@H]1CNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=CC(=CN34)C5(CC5)C(F)(F)F,37.35155
CO[C@H]1CNC[C@@H]1NC2=NC(=CC=C2)C3=CN=C4C=CC(=CN34)C5(C)CC5,34.87656
OC(=O)CC(C1=C(N=C(NC(=O)C2CCC(CC2)NC#N)S1)C3=CC=CC=C3)C4=CC(F)=C(F)C=C4,51.60017
COC1=CC=C(C=C1)N2N=C(NC2=O)C3CN(CCC4CCCCC4)CCO3,36.54793
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(N=C2C)[C@H]4CC[C@@H](C4)C(=O)N5CCC6=C(C5)C=CC=C6,8.89675
O=C1NC(=NN1C2=C3C=NN=CC3=CC=C2)C4CCCN(CCC5CCCCC5)C4,36.22874
NCC1=CC=C(C=C1)C2=C3C=CNC3=NC(=C2)C4=C5C(F)=CNC5=NC=C4,2.79538
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(N=C2C)[C@H]4CC[C@H](C4)C(=O)N5CCC6=C(C5)C=CC=C6,6.75335
[H][C@@]1(C[C@]([H])(C1)C2=CC=C(C)C=C2)N(CC3=CC=C(Br)C(Cl)=C3)C4CCNCC4,9.70892
CCOC(=O)C1=CN=C2C=CC(=CN12)C3=CN=CC(=C3)N4CC5=C(C=CC=C5)[S+]4([O-])=O,5.4012
O=C(N[C@@H]1CCC[C@@H]1C(=O)N2CCC(CC3=CC=CC=C3)CC2)C4=NC=CC=C4,19.89672
NC(=O)NC1CCC(CC1)C(=O)NC2=NC(=C(S2)C(CC(O)=O)C3=CC(F)=C(F)C=C3)C4=CC=CC=C4,36.29633
CC(=O)C1=CC=C(C=C1)[S+]([O-])(=O)N2CCCCC2C(=O)NC3=CC=C(C=C3)N4NC(=O)C=C4,4.77101
CC1=C(C=CC=C1)C(=O)N[C@@H]2CCC[C@@H]2C(=O)N3CCC(CC4=CC=CC=C4)CC3,26.06931
CC1=CC=CC(=C1)C(=O)N[C@@H]2CCC[C@@H]2C(=O)N3CCC(CC4=CC=CC=C4)CC3,5.70557
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNCCCC4=CC=CC(F)=C4)N=C2C,41.81004
COC1=CC2=NC=C(N2C=C1C3=CN(C)N=C3)C4=CC=CC(N[C@@H]5CCCNC5)=N4,34.0183
COC1=CC2=NC=C(N2C=C1C3=CN(N=C3)C4CC4)C5=CC=CC(N[C@@H]6CCCNC6)=N5,31.39845
CC1=CC=C(C=C1)[C@H]2C[C@@H](C2)N(CC3=CC=C(Br)C(Cl)=C3)C4CCNCC4,1.08696
OC(=O)C1=CC=CC(=C1)C(=O)NC2=CC(Cl)=C(C=C2)C3=NC4=CC(Cl)=CC=C4O3,3.86736
O=C(NCCCN1CCCC1=O)C2=CC=C(C=C2)C3=NC=C4C=NC(=CN34)C5=CN=CC=C5,27.65238
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNCCC4=CC=CC=C4)N=C2C,30.37749
C[S+]([O-])(=O)NC1=CC=C(C=C1)C2=CC(=CN=C2)C3=C4C=CNC4=CC=C3,4.98364
CC(C)CNC(=O)C1=C[N]2C=C(SC2=N1)C3=CC=CC=C3,5.32726
COC1=CC2=NC=C(N2C=C1C3CC3)C4=CC=CC(N[C@H]5CNC[C@@H]5F)=N4,23.27284
COC1=CC(=CC=C1)C(=O)NC2=NC(=NS2)C3=C(C)N(N=N3)C4=CC=C(C=C4)N(C)C,1.37119
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNCCC4=CC(F)=CC=C4F)N=C2C,44.89063
O=C1NC(=NN1C2=CC=CC3=C2C=NN3)[C@@H]4CCCN(CCC5CCCCC5)C4,28.63882
O=C1NC(=NN1C2=CC3=C(C=CNC3=O)C=C2)C4CCCN(CCC5CCCCC5)C4,27.7538
CCOCOC1=NC=CC2=C1C=C(C=C2)N3N=C(NC3=O)C4CCCN(CCC5CCCCC5)C4,3.78953
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNCCC4=CC=CC(F)=C4F)N=C2C,39.01594
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCC(=O)N4CCC5=C(C=CC=C5)C46CCC6)N=C2C,2.00419
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCC(=O)N4CCC5=C(C4)C=CC=C5F)N=C2C,22.27445
CCC1N(CCC2=C1C=CC=C2)C(=O)CCCN3N=C(C)C4=C(C)N(N=C4C3=O)C5=CC=C(C)C=C5,10.90466
FC1(F)CNCC1NC2=NC(=CC=C2)C3=CN=C4C=CC(=CN34)C5=C6CCCCN6N=C5,1.98255
CN(C1=CC=CC(C)=C1)C2=NC3=C(C=C(Cl)C=C3)C4=NN=C(C)N24,3.19779
C1CC1C2=CN3C(C=C2)=NC=C3C4=CC=CC(NC5CCNC5)=N4,27.46791
O=C1NC(=NN1C2=C3C=CN=CC3=CC=C2)C4CCCN(CC5CCN(CC6=CC=CC=C6)CC5)C4,50.58905
FC(F)OC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CCC4CCCCC4)C3,7.24626
CC1=CC=CC(=C1)N2N=C(NC2=O)[C@H]3CCCN(CCC4CCCCC4)C3,27.42938
CC1=C(C=CC=N1)N2N=C(NC2=O)[C@H]3CCCN(CCC4CCCCC4)C3,23.04916
CCOC1=CC=C(CN2CCCC(C2)C3=NN(C(=O)N3)C4=C5C=CN=CC5=CC=C4)C(F)=C1,32.52589
O=C1NC(=NN1C2=C3C=CN=CC3=CC=C2)C4CCCN(CC5=CC=C(C=C5)N6C=CC=N6)C4,26.76401
O=C1NC(=NN1C2=C3C=CN=CC3=CC=C2)C4CCCN(CC5=C(C=CC=C5)N6C=CN=C6)C4,32.14486
O=C1NC(=NN1C2=C3C=CN=CC3=CC=C2)C4CCCN(CC5CCCOC5)C4,33.63823
CC1=CC=C(CNCC2=C[NH]N=C2C3=CC=C(C)C=C3)C=C1,30
O=C(NCC1CC1)C2=CC=C3N(C4CCCCC4)C(=O)N(CC5CC5)C3=C2,3.25467
COc1cc(cc(OC)c1OC)[C@H]3[C@H]2C(=O)OC[C@@H]2[C@@H](O)c4cc5OCOc5cc34,28.36364
CCN1C(=O)N(C2CCCCC2)C3=CC=C(C=C13)C(=O)NCC4=CC(C)=NO4,20.30586
COC1=CC=C(C=C1)N2N=C(NC2=O)[C@H]3CCCN(CC4=NC=CC(OC)=C4)C3,30.9584
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(O)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(O)C=C6)C(=O)N2)C(=O)N[C@@H](CCCNC(N)=N)C(=O)NCC(=O)N[C@@H](CCCNC(N)=N)C(N)=O,51.87655
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]2CSCC(=O)N[C@H](CC3=CC=C(O)C=C3)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC4=CC=C(O)C=C4)C(=O)N5CCC[C@H]5C(=O)NCC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC6=CC=C(O)C=C6)C(=O)N2)C(=O)N[C@@H](CC7=CC=C(O)C=C7)C(=O)NCC(=O)NCCC(=O)NCCC(=O)N[C@H](CCCCN)C(N)=O,79.50777
NCC1=C(C=C(C=C1)C2=C3C(Cl)=CNC3=NC=C2)C4=CC=CC=C4,3.88165
CC1=C2C(=NN1C3=CC=C(C)C=C3)C(=O)N(CCCCNC(=O)C4=CC=CC=N4)N=C2C,30.82923
CC(C)C1=C(CN)C=CC(=C1)C2=C3C=CNC3=NC=C2,15.03204
NC1=NC=CC2=C(C=CC=C12)N3N=C(NC3=O)C4CCCN(CCC5CCCCC5)C4,22.08038
CC(=O)NCCNC(=O)C1=CC=C(C=C1)C2=NC=C3C=NC(=CN23)C4=CC=CC=C4,17.64035
COC1=CC2=CC(CN3CCC(C3)N(C)C)=C(N=C2C=C1OC)C4=C(Cl)C=C5OC=CC5=C4,22.0158
COC1=NC2=C(C=CC=C2C=C1)N3N=C(NC3=O)C4CCCN(CCC5CCCCC5)C4,20.62614
[O-][S+]1(=O)CC(=O)C2=C(C=CS2)N1CCOC3=CC4=C(NC(=O)CC4)C=C3,40.81475
FC(F)(F)C1=CC=CC(=C1)C(=O)NC2CCN(CC2)C3=CC(=O)N(CC4CC4)N=C3,2.19332
NC(=O)C1=CC=C(C=C1)C2=NC=C3C=NC(=CN23)C4=CC=CC=C4,6.99323
CC1=NN(CC(C)(O)C(=O)N2CCN(CC2)C3=C4C=CN=CC4=CC=C3)C=C1C5=CC=CC=C5,1.36184
OCCCNC(=O)C1=CC=C(C=C1)C2=NC=C3C=NC(=CN23)C4=CC=CC=C4,33.94048
O=C(NCCN1CCOCC1)C2=CC=C(C=C2)C3=NC=C4C=NC(=CN34)C5=CC=CC=C5,36.24169
CNC1=CC=C2C=C(C=CC2=C1)C3=NC4=C(S3)C=C(C=C4)C(O)=O,26.51796
[O-][S+]1(=O)CCN(CC1)C(=O)C2=CC=C(C=C2)C3=NC=C4C=NC(=CN34)C5=CC=CC=C5,35.46686
COC1=CC2=CC(CN3CCC(C3)N(C)C)=C(N=C2C=C1OC)C4=C(C=CC=C4)N5CCOCC5,43.28286
COC1=CC2=CC(CN3CCC(C3)N(C)C)=C(N=C2C=C1OC)C4=CC=CC(=C4)N5CCCC5,36.52907
CN1C(=O)NC(=O)C2=C1N=CC(=C2)[S+]([O-])(=O)NC(=O)C(CC3=CNC4=C3C=CC=C4)NC(=O)C5=C(Cl)C=CC=C5,46.03072
O=C1NC(=NN1C2=C3C=NC=CC3=CC=C2)C4CCCN(CCC5CCCCC5)C4,37.00418
COC1=C2C=NC=CC2=C(C=C1)N3N=C(NC3=O)C4CCN(CCC5CCCCC5)CC4,39.43525
